Date,Time,Club,Location,Title,url
13/04/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
27/04/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
11/05/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
25/05/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
15/06/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
6/07/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
20/07/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
17/08/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
31/08/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
14/09/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
28/09/13,13:00,Parramatta,Oakville,Graded Scratch Race,http://www.parramattacycling.com.au/
28/04/13,7:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens B Grade, Mens C and D",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
28/04/13,8:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens A Grade, Mens A and B",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
19/05/13,7:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens B Grade, Mens C and D",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
19/05/13,8:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens A Grade, Mens A and B",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
16/06/13,7:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens B Grade, Mens C and D",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
16/06/13,8:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens A Grade, Mens A and B",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
21/07/13,7:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens B Grade, Mens C and D",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
21/07/13,8:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens A Grade, Mens A and B",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
18/08/13,7:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens B Grade, Mens C and D",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
18/08/13,8:30,SUVelo,Heffron Park Maroubra,"Criterium - Womens A Grade, Mens A and B",http://www.suvelo.com.au/files/SUVeloCalendar2013.pdf
4/05/13,14:00,Bankstown,Lansdowne,Road Points Series,http://nsw.cycling.org.au/?ID=50078
18/05/13,14:00,Bankstown,Lansdowne,Road Points Series,http://nsw.cycling.org.au/?ID=50078
1/06/13,14:00,Bankstown,Lansdowne,Road Points Series,http://nsw.cycling.org.au/?ID=50078
15/06/13,14:00,Bankstown,Lansdowne,Road Points Series,http://nsw.cycling.org.au/?ID=50078
29/06/13,14:00,Bankstown,Lansdowne,Road Points Series,http://nsw.cycling.org.au/?ID=50078
6/07/13,14:00,Bankstown,Lansdowne,Road Points Series,http://nsw.cycling.org.au/?ID=50078
1/06/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
8/06/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
15/06/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
22/06/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
29/06/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
6/07/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
13/07/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
20/07/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
27/07/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50148
3/08/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50149
10/08/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50150
17/08/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50151
24/08/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50152
31/08/13,14:30,StGeorge,Oatley Park,Open Handicap Race,http://www.stgeorge.cycling.org.au/default.asp?Page=50153
4/06/13,18:30,Marconi,Sydney Dragway,Racing Under Lights,http://www.marconicyclingclub.com/index.php/home/news/44-racing-2042013-and-upcoming-winter-program
11/06/13,19:30,Marconi,Sydney Dragway,Racing Under Lights,http://www.marconicyclingclub.com/index.php/home/news/44-racing-2042013-and-upcoming-winter-program
18/06/13,19:30,Marconi,Sydney Dragway,Racing Under Lights,http://www.marconicyclingclub.com/index.php/home/news/44-racing-2042013-and-upcoming-winter-program
25/06/13,19:30,Marconi,Sydney Dragway,Racing Under Lights,http://www.marconicyclingclub.com/index.php/home/news/44-racing-2042013-and-upcoming-winter-program
2/07/13,19:30,Marconi,Sydney Dragway,Racing Under Lights,http://www.marconicyclingclub.com/index.php/home/news/44-racing-2042013-and-upcoming-winter-program
